Barein;431755;hk;lönd;Bareins;EFET2
klastra;421357;so;spurn;klastrarðu;SP-GM-FH-NT-2P-ET
klastra;421357;so;spurn;klastraðirðu;SP-GM-FH-ÞT-2P-ET
klastra;421357;so;spurn;klastrirðu;SP-GM-VH-NT-2P-ET
klastra;421357;so;spurn;klastraðirðu;SP-GM-VH-ÞT-2P-ET
klata;421358;so;spurn;klatarðu;SP-GM-FH-NT-2P-ET
klata;421358;so;spurn;klataðirðu;SP-GM-FH-ÞT-2P-ET
klata;421358;so;spurn;klatirðu;SP-GM-VH-NT-2P-ET
klata;421358;so;spurn;klataðirðu;SP-GM-VH-ÞT-2P-ET
klatra;421359;so;spurn;klatrarðu;SP-GM-FH-NT-2P-ET
klatra;421359;so;spurn;klatraðirðu;SP-GM-FH-ÞT-2P-ET
klatra;421359;so;spurn;klatrirðu;SP-GM-VH-NT-2P-ET
klatra;421359;so;spurn;klatraðirðu;SP-GM-VH-ÞT-2P-ET
klára;421360;so;spurn;klárarðu;SP-GM-FH-NT-2P-ET
klára;421360;so;spurn;kláraðirðu;SP-GM-FH-ÞT-2P-ET
klára;421360;so;spurn;klárirðu;SP-GM-VH-NT-2P-ET
klára;421360;so;spurn;kláraðirðu;SP-GM-VH-ÞT-2P-ET
klárera;421361;so;spurn;klárerarðu;SP-GM-FH-NT-2P-ET
klárera;421361;so;spurn;kláreraðirðu;SP-GM-FH-ÞT-2P-ET
klárera;421361;so;spurn;klárerirðu;SP-GM-VH-NT-2P-ET
klárera;421361;so;spurn;kláreraðirðu;SP-GM-VH-ÞT-2P-ET
klekja;424870;so;spurn;klekurðu;SP-GM-FH-NT-2P-ET
klekja;424870;so;spurn;klaktirðu;SP-GM-FH-ÞT-2P-ET
klekja;424870;so;spurn;klekirðu;SP-GM-VH-NT-2P-ET
klekja;424870;so;spurn;klektirðu;SP-GM-VH-ÞT-2P-ET
klekkja;434961;so;spurn;klekkirðu;SP-GM-FH-NT-2P-ET
klekkja;434961;so;spurn;klekktirðu;SP-GM-FH-ÞT-2P-ET
klekkja;434961;so;spurn;klekkirðu;SP-GM-VH-NT-2P-ET
klekkja;434961;so;spurn;klekktirðu;SP-GM-VH-ÞT-2P-ET
klembra;424910;so;spurn;klembrarðu;SP-GM-FH-NT-2P-ET
klembra;424910;so;spurn;klembraðirðu;SP-GM-FH-ÞT-2P-ET
klembra;424910;so;spurn;klembrirðu;SP-GM-VH-NT-2P-ET
klembra;424910;so;spurn;klembraðirðu;SP-GM-VH-ÞT-2P-ET
klemma;434962;so;spurn;klemmirðu;SP-GM-FH-NT-2P-ET
klemma;434962;so;spurn;klemmdirðu;SP-GM-FH-ÞT-2P-ET
klemma;434962;so;spurn;klemmirðu;SP-GM-VH-NT-2P-ET
klemma;434962;so;spurn;klemmdirðu;SP-GM-VH-ÞT-2P-ET
klepra;424911;so;spurn;kleprarðu;SP-GM-FH-NT-2P-ET
klepra;424911;so;spurn;klepraðirðu;SP-GM-FH-ÞT-2P-ET
klepra;424911;so;spurn;kleprirðu;SP-GM-VH-NT-2P-ET
klepra;424911;so;spurn;klepraðirðu;SP-GM-VH-ÞT-2P-ET
klessa;434963;so;spurn;klessirðu;SP-GM-FH-NT-2P-ET
klessa;434963;so;spurn;klesstirðu;SP-GM-FH-ÞT-2P-ET
klessa;434963;so;spurn;klessirðu;SP-GM-VH-NT-2P-ET
klessa;434963;so;spurn;klesstirðu;SP-GM-VH-ÞT-2P-ET
klessukeyra;434964;so;spurn;klessukeyrirðu;SP-GM-FH-NT-2P-ET
klessukeyra;434964;so;spurn;klessukeyrðirðu;SP-GM-FH-ÞT-2P-ET
klessukeyra;434964;so;spurn;klessukeyrirðu;SP-GM-VH-NT-2P-ET
klessukeyra;434964;so;spurn;klessukeyrðirðu;SP-GM-VH-ÞT-2P-ET
kleyja;421364;so;spurn;kleyjarðu;SP-GM-FH-NT-2P-ET
kleyja;421364;so;spurn;kleyjaðirðu;SP-GM-FH-ÞT-2P-ET
kleyja;421364;so;spurn;kleyirðu;SP-GM-VH-NT-2P-ET
kleyja;421364;so;spurn;kleyjaðirðu;SP-GM-VH-ÞT-2P-ET
kléna;421365;so;spurn;klénarðu;SP-GM-FH-NT-2P-ET
kléna;421365;so;spurn;klénaðirðu;SP-GM-FH-ÞT-2P-ET
kléna;421365;so;spurn;klénirðu;SP-GM-VH-NT-2P-ET
kléna;421365;so;spurn;klénaðirðu;SP-GM-VH-ÞT-2P-ET
kliða;421366;so;spurn;kliðarðu;SP-GM-FH-NT-2P-ET
kliða;421366;so;spurn;kliðaðirðu;SP-GM-FH-ÞT-2P-ET
kliða;421366;so;spurn;kliðirðu;SP-GM-VH-NT-2P-ET
kliða;421366;so;spurn;kliðaðirðu;SP-GM-VH-ÞT-2P-ET
kliðra;421367;so;spurn;kliðrarðu;SP-GM-FH-NT-2P-ET
kliðra;421367;so;spurn;kliðraðirðu;SP-GM-FH-ÞT-2P-ET
kliðra;421367;so;spurn;kliðrirðu;SP-GM-VH-NT-2P-ET
kliðra;421367;so;spurn;kliðraðirðu;SP-GM-VH-ÞT-2P-ET
klifa;421368;so;spurn;klifarðu;SP-GM-FH-NT-2P-ET
klifa;421368;so;spurn;klifaðirðu;SP-GM-FH-ÞT-2P-ET
klifa;421368;so;spurn;klifirðu;SP-GM-VH-NT-2P-ET
klifa;421368;so;spurn;klifaðirðu;SP-GM-VH-ÞT-2P-ET
klifra;421369;so;spurn;klifrarðu;SP-GM-FH-NT-2P-ET
klifra;421369;so;spurn;klifraðirðu;SP-GM-FH-ÞT-2P-ET
klifra;421369;so;spurn;klifrirðu;SP-GM-VH-NT-2P-ET
klifra;421369;so;spurn;klifraðirðu;SP-GM-VH-ÞT-2P-ET
klikka;421370;so;spurn;klikkarðu;SP-GM-FH-NT-2P-ET
klikka;421370;so;spurn;klikkaðirðu;SP-GM-FH-ÞT-2P-ET
klikka;421370;so;spurn;klikkirðu;SP-GM-VH-NT-2P-ET
klikka;421370;so;spurn;klikkaðirðu;SP-GM-VH-ÞT-2P-ET
klimpra;421371;so;spurn;klimprarðu;SP-GM-FH-NT-2P-ET
klimpra;421371;so;spurn;klimpraðirðu;SP-GM-FH-ÞT-2P-ET
klimpra;421371;so;spurn;klimprirðu;SP-GM-VH-NT-2P-ET
klimpra;421371;so;spurn;klimpraðirðu;SP-GM-VH-ÞT-2P-ET
klingja;434965;so;spurn;klingirðu;SP-GM-FH-NT-2P-ET
klingja;434965;so;spurn;klingdirðu;SP-GM-FH-ÞT-2P-ET
klingja;434965;so;spurn;klingirðu;SP-GM-VH-NT-2P-ET
klingja;434965;so;spurn;klingdirðu;SP-GM-VH-ÞT-2P-ET
klinka;421372;so;spurn;klinkarðu;SP-GM-FH-NT-2P-ET
klinka;421372;so;spurn;klinkaðirðu;SP-GM-FH-ÞT-2P-ET
klinka;421372;so;spurn;klinkirðu;SP-GM-VH-NT-2P-ET
klinka;421372;so;spurn;klinkaðirðu;SP-GM-VH-ÞT-2P-ET
klippa;461175;so;spurn;klippirðu;SP-GM-FH-NT-2P-ET
klippa;461175;so;spurn;klipptirðu;SP-GM-FH-ÞT-2P-ET
klippa;461175;so;spurn;klippirðu;SP-GM-VH-NT-2P-ET
klippa;461175;so;spurn;klipptirðu;SP-GM-VH-ÞT-2P-ET
klífa;434268;so;spurn;klífurðu;SP-GM-FH-NT-2P-ET
klífa;434268;so;spurn;kleifstu;SP-GM-FH-ÞT-2P-ET
klífa;434268;so;spurn;klífirðu;SP-GM-VH-NT-2P-ET
klífa;434268;so;spurn;klifirðu;SP-GM-VH-ÞT-2P-ET
klína;434966;so;spurn;klínirðu;SP-GM-FH-NT-2P-ET
klína;434966;so;spurn;klíndirðu;SP-GM-FH-ÞT-2P-ET
klína;434966;so;spurn;klínirðu;SP-GM-VH-NT-2P-ET
klína;434966;so;spurn;klíndirðu;SP-GM-VH-ÞT-2P-ET
klínka;421373;so;spurn;klínkarðu;SP-GM-FH-NT-2P-ET
klínka;421373;so;spurn;klínkaðirðu;SP-GM-FH-ÞT-2P-ET
klínka;421373;so;spurn;klínkirðu;SP-GM-VH-NT-2P-ET
klínka;421373;so;spurn;klínkaðirðu;SP-GM-VH-ÞT-2P-ET
klípa;434269;so;spurn;klípurðu;SP-GM-FH-NT-2P-ET
klípa;434269;so;spurn;kleipstu;SP-GM-FH-ÞT-2P-ET
klípa;434269;so;spurn;klípirðu;SP-GM-VH-NT-2P-ET
klípa;434269;so;spurn;klipirðu;SP-GM-VH-ÞT-2P-ET
klístra;421374;so;spurn;klístrarðu;SP-GM-FH-NT-2P-ET
klístra;421374;so;spurn;klístraðirðu;SP-GM-FH-ÞT-2P-ET
klístra;421374;so;spurn;klístrirðu;SP-GM-VH-NT-2P-ET
klístra;421374;so;spurn;klístraðirðu;SP-GM-VH-ÞT-2P-ET
kljá;436177;so;spurn;kljáirðu;SP-GM-FH-NT-2P-ET
kljá;436177;so;spurn;kljáðirðu;SP-GM-FH-ÞT-2P-ET
kljá;436177;so;spurn;kljáirðu;SP-GM-VH-NT-2P-ET
kljá;436177;so;spurn;kljáðirðu;SP-GM-VH-ÞT-2P-ET
kljúfa;434270;so;spurn;klýfurðu;SP-GM-FH-NT-2P-ET
kljúfa;434270;so;spurn;klaufstu;SP-GM-FH-ÞT-2P-ET
kljúfa;434270;so;spurn;kljúfirðu;SP-GM-VH-NT-2P-ET
kljúfa;434270;so;spurn;klyfirðu;SP-GM-VH-ÞT-2P-ET
klofa;421375;so;spurn;klofarðu;SP-GM-FH-NT-2P-ET
klofa;421375;so;spurn;klofaðirðu;SP-GM-FH-ÞT-2P-ET
klofa;421375;so;spurn;klofirðu;SP-GM-VH-NT-2P-ET
klofa;421375;so;spurn;klofaðirðu;SP-GM-VH-ÞT-2P-ET
klofbinda;433925;so;spurn;klofbindurðu;SP-GM-FH-NT-2P-ET
klofbinda;433925;so;spurn;klofbastu;SP-GM-FH-ÞT-2P-ET
klofbinda;433925;so;spurn;klofbindirðu;SP-GM-VH-NT-2P-ET
klofbinda;433925;so;spurn;klofbyndirðu;SP-GM-VH-ÞT-2P-ET
klofna;476814;so;spurn;klofnarðu;SP-GM-FH-NT-2P-ET
klofna;476814;so;spurn;klofnaðirðu;SP-GM-FH-ÞT-2P-ET
klofna;476814;so;spurn;klofnirðu;SP-GM-VH-NT-2P-ET
klofna;476814;so;spurn;klofnaðirðu;SP-GM-VH-ÞT-2P-ET
klofta;421377;so;spurn;kloftarðu;SP-GM-FH-NT-2P-ET
klofta;421377;so;spurn;kloftaðirðu;SP-GM-FH-ÞT-2P-ET
klofta;421377;so;spurn;kloftirðu;SP-GM-VH-NT-2P-ET
klofta;421377;so;spurn;kloftaðirðu;SP-GM-VH-ÞT-2P-ET
klóa;421378;so;spurn;klóarðu;SP-GM-FH-NT-2P-ET
klóa;421378;so;spurn;klóaðirðu;SP-GM-FH-ÞT-2P-ET
klóa;421378;so;spurn;klóirðu;SP-GM-VH-NT-2P-ET
klóa;421378;so;spurn;klóaðirðu;SP-GM-VH-ÞT-2P-ET
klóakera;421379;so;spurn;klóakerarðu;SP-GM-FH-NT-2P-ET
klóakera;421379;so;spurn;klóakeraðirðu;SP-GM-FH-ÞT-2P-ET
klóakera;421379;so;spurn;klóakerirðu;SP-GM-VH-NT-2P-ET
klóakera;421379;so;spurn;klóakeraðirðu;SP-GM-VH-ÞT-2P-ET
klófesta;427583;so;spurn;klófestirðu;SP-GM-FH-NT-2P-ET
klófesta;427583;so;spurn;klófestirðu;SP-GM-FH-ÞT-2P-ET
klófesta;427583;so;spurn;klófestirðu;SP-GM-VH-NT-2P-ET
klófesta;427583;so;spurn;klófestirðu;SP-GM-VH-ÞT-2P-ET
klóna;477301;so;spurn;klónarðu;SP-GM-FH-NT-2P-ET
klóna;477301;so;spurn;klónaðirðu;SP-GM-FH-ÞT-2P-ET
klóna;477301;so;spurn;klónirðu;SP-GM-VH-NT-2P-ET
klóna;477301;so;spurn;klónaðirðu;SP-GM-VH-ÞT-2P-ET
klóra;421380;so;spurn;klórarðu;SP-GM-FH-NT-2P-ET
klóra;421380;so;spurn;klóraðirðu;SP-GM-FH-ÞT-2P-ET
klóra;421380;so;spurn;klórirðu;SP-GM-VH-NT-2P-ET
klóra;421380;so;spurn;klóraðirðu;SP-GM-VH-ÞT-2P-ET
klórera;421381;so;spurn;klórerarðu;SP-GM-FH-NT-2P-ET
klórera;421381;so;spurn;klóreraðirðu;SP-GM-FH-ÞT-2P-ET
klórera;421381;so;spurn;klórerirðu;SP-GM-VH-NT-2P-ET
klórera;421381;so;spurn;klóreraðirðu;SP-GM-VH-ÞT-2P-ET
klórþvo;427746;so;spurn;klórþværðu;SP-GM-FH-NT-2P-ET
klórþvo;427746;so;spurn;klórþvoðirðu;SP-GM-FH-ÞT-2P-ET
klórþvo;427746;so;spurn;klórþvoirðu;SP-GM-VH-NT-2P-ET
klórþvo;427746;so;spurn;klórþvægirðu;SP-GM-VH-ÞT-2P-ET
klukka;421382;so;spurn;klukkarðu;SP-GM-FH-NT-2P-ET
klukka;421382;so;spurn;klukkaðirðu;SP-GM-FH-ÞT-2P-ET
klukka;421382;so;spurn;klukkirðu;SP-GM-VH-NT-2P-ET
klukka;421382;so;spurn;klukkaðirðu;SP-GM-VH-ÞT-2P-ET
klumbra;421383;so;spurn;klumbrarðu;SP-GM-FH-NT-2P-ET
klumbra;421383;so;spurn;klumbraðirðu;SP-GM-FH-ÞT-2P-ET
klumbra;421383;so;spurn;klumbrirðu;SP-GM-VH-NT-2P-ET
klumbra;421383;so;spurn;klumbraðirðu;SP-GM-VH-ÞT-2P-ET
klumma;421384;so;spurn;klummarðu;SP-GM-FH-NT-2P-ET
klumma;421384;so;spurn;klummaðirðu;SP-GM-FH-ÞT-2P-ET
klumma;421384;so;spurn;klummirðu;SP-GM-VH-NT-2P-ET
klumma;421384;so;spurn;klummaðirðu;SP-GM-VH-ÞT-2P-ET
klumsa;421385;so;spurn;klumsarðu;SP-GM-FH-NT-2P-ET
klumsa;421385;so;spurn;klumsaðirðu;SP-GM-FH-ÞT-2P-ET
klumsa;421385;so;spurn;klumsirðu;SP-GM-VH-NT-2P-ET
klumsa;421385;so;spurn;klumsaðirðu;SP-GM-VH-ÞT-2P-ET
klungra;421386;so;spurn;klungrarðu;SP-GM-FH-NT-2P-ET
klungra;421386;so;spurn;klungraðirðu;SP-GM-FH-ÞT-2P-ET
klungra;421386;so;spurn;klungrirðu;SP-GM-VH-NT-2P-ET
klungra;421386;so;spurn;klungraðirðu;SP-GM-VH-ÞT-2P-ET
klunka;421387;so;spurn;klunkarðu;SP-GM-FH-NT-2P-ET
klunka;421387;so;spurn;klunkaðirðu;SP-GM-FH-ÞT-2P-ET
klunka;421387;so;spurn;klunkirðu;SP-GM-VH-NT-2P-ET
klunka;421387;so;spurn;klunkaðirðu;SP-GM-VH-ÞT-2P-ET
klunna;421388;so;spurn;klunnarðu;SP-GM-FH-NT-2P-ET
klunna;421388;so;spurn;klunnaðirðu;SP-GM-FH-ÞT-2P-ET
klunna;421388;so;spurn;klunnirðu;SP-GM-VH-NT-2P-ET
klunna;421388;so;spurn;klunnaðirðu;SP-GM-VH-ÞT-2P-ET
klussa;421389;so;spurn;klussarðu;SP-GM-FH-NT-2P-ET
klussa;421389;so;spurn;klussaðirðu;SP-GM-FH-ÞT-2P-ET
klussa;421389;so;spurn;klussirðu;SP-GM-VH-NT-2P-ET
klussa;421389;so;spurn;klussaðirðu;SP-GM-VH-ÞT-2P-ET
klúðra;421390;so;spurn;klúðrarðu;SP-GM-FH-NT-2P-ET
klúðra;421390;so;spurn;klúðraðirðu;SP-GM-FH-ÞT-2P-ET
klúðra;421390;so;spurn;klúðrirðu;SP-GM-VH-NT-2P-ET
klúðra;421390;so;spurn;klúðraðirðu;SP-GM-VH-ÞT-2P-ET
klúka;434967;so;spurn;klúkirðu;SP-GM-FH-NT-2P-ET
klúka;434967;so;spurn;klúktirðu;SP-GM-FH-ÞT-2P-ET
klúka;434967;so;spurn;klúkirðu;SP-GM-VH-NT-2P-ET
klúka;434967;so;spurn;klúktirðu;SP-GM-VH-ÞT-2P-ET
klúkka;421391;so;spurn;klúkkarðu;SP-GM-FH-NT-2P-ET
klúkka;421391;so;spurn;klúkkaðirðu;SP-GM-FH-ÞT-2P-ET
klúkka;421391;so;spurn;klúkkirðu;SP-GM-VH-NT-2P-ET
klúkka;421391;so;spurn;klúkkaðirðu;SP-GM-VH-ÞT-2P-ET
klúkna;421392;so;spurn;klúknarðu;SP-GM-FH-NT-2P-ET
klúkna;421392;so;spurn;klúknaðirðu;SP-GM-FH-ÞT-2P-ET
klúkna;421392;so;spurn;klúknirðu;SP-GM-VH-NT-2P-ET
klúkna;421392;so;spurn;klúknaðirðu;SP-GM-VH-ÞT-2P-ET
klúra;421393;so;spurn;klúrarðu;SP-GM-FH-NT-2P-ET
klúra;421393;so;spurn;klúraðirðu;SP-GM-FH-ÞT-2P-ET
klúra;421393;so;spurn;klúrirðu;SP-GM-VH-NT-2P-ET
klúra;421393;so;spurn;klúraðirðu;SP-GM-VH-ÞT-2P-ET
klúsa;421394;so;spurn;klúsarðu;SP-GM-FH-NT-2P-ET
klúsa;421394;so;spurn;klúsaðirðu;SP-GM-FH-ÞT-2P-ET
klúsa;421394;so;spurn;klúsirðu;SP-GM-VH-NT-2P-ET
klúsa;421394;so;spurn;klúsaðirðu;SP-GM-VH-ÞT-2P-ET
klússa;421395;so;spurn;klússarðu;SP-GM-FH-NT-2P-ET
klússa;421395;so;spurn;klússaðirðu;SP-GM-FH-ÞT-2P-ET
klússa;421395;so;spurn;klússirðu;SP-GM-VH-NT-2P-ET
klússa;421395;so;spurn;klússaðirðu;SP-GM-VH-ÞT-2P-ET
klyfja;421396;so;spurn;klyfjarðu;SP-GM-FH-NT-2P-ET
klyfja;421396;so;spurn;klyfjaðirðu;SP-GM-FH-ÞT-2P-ET
klyfja;421396;so;spurn;klyfjirðu;SP-GM-VH-NT-2P-ET
klyfja;421396;so;spurn;klyfjaðirðu;SP-GM-VH-ÞT-2P-ET
klykkja;434968;so;spurn;klykkirðu;SP-GM-FH-NT-2P-ET
klykkja;434968;so;spurn;klykktirðu;SP-GM-FH-ÞT-2P-ET
klykkja;434968;so;spurn;klykkirðu;SP-GM-VH-NT-2P-ET
klykkja;434968;so;spurn;klykktirðu;SP-GM-VH-ÞT-2P-ET
klæða;434969;so;spurn;klæðirðu;SP-GM-FH-NT-2P-ET
klæða;434969;so;spurn;klæddirðu;SP-GM-FH-ÞT-2P-ET
klæða;434969;so;spurn;klæðirðu;SP-GM-VH-NT-2P-ET
klæða;434969;so;spurn;klæddirðu;SP-GM-VH-ÞT-2P-ET
klökkna;421397;so;spurn;klökknarðu;SP-GM-FH-NT-2P-ET
klökkna;421397;so;spurn;klökknaðirðu;SP-GM-FH-ÞT-2P-ET
klökkna;421397;so;spurn;klökknirðu;SP-GM-VH-NT-2P-ET
klökkna;421397;so;spurn;klökknaðirðu;SP-GM-VH-ÞT-2P-ET
klöngra;421398;so;spurn;klöngrarðu;SP-GM-FH-NT-2P-ET
klöngra;421398;so;spurn;klöngraðirðu;SP-GM-FH-ÞT-2P-ET
klöngra;421398;so;spurn;klöngrirðu;SP-GM-VH-NT-2P-ET
klöngra;421398;so;spurn;klöngraðirðu;SP-GM-VH-ÞT-2P-ET
knafa;421399;so;spurn;knafarðu;SP-GM-FH-NT-2P-ET
knafa;421399;so;spurn;knafaðirðu;SP-GM-FH-ÞT-2P-ET
knafa;421399;so;spurn;knafirðu;SP-GM-VH-NT-2P-ET
knafa;421399;so;spurn;knafaðirðu;SP-GM-VH-ÞT-2P-ET
knarra;421400;so;spurn;knarrarðu;SP-GM-FH-NT-2P-ET
knarra;421400;so;spurn;knarraðirðu;SP-GM-FH-ÞT-2P-ET
knarra;421400;so;spurn;knarrirðu;SP-GM-VH-NT-2P-ET
knarra;421400;so;spurn;knarraðirðu;SP-GM-VH-ÞT-2P-ET
knatta;421401;so;spurn;knattarðu;SP-GM-FH-NT-2P-ET
knatta;421401;so;spurn;knattaðirðu;SP-GM-FH-ÞT-2P-ET
knatta;421401;so;spurn;knattirðu;SP-GM-VH-NT-2P-ET
knatta;421401;so;spurn;knattaðirðu;SP-GM-VH-ÞT-2P-ET
knefa;421402;so;spurn;knefarðu;SP-GM-FH-NT-2P-ET
knefa;421402;so;spurn;knefaðirðu;SP-GM-FH-ÞT-2P-ET
knefa;421402;so;spurn;knefirðu;SP-GM-VH-NT-2P-ET
knefa;421402;so;spurn;knefaðirðu;SP-GM-VH-ÞT-2P-ET
knepa;421403;so;spurn;kneparðu;SP-GM-FH-NT-2P-ET
knepa;421403;so;spurn;knepaðirðu;SP-GM-FH-ÞT-2P-ET
knepa;421403;so;spurn;knepirðu;SP-GM-VH-NT-2P-ET
knepa;421403;so;spurn;knepaðirðu;SP-GM-VH-ÞT-2P-ET
knepra;421404;so;spurn;kneprarðu;SP-GM-FH-NT-2P-ET
knepra;421404;so;spurn;knepraðirðu;SP-GM-FH-ÞT-2P-ET
knepra;421404;so;spurn;kneprirðu;SP-GM-VH-NT-2P-ET
knepra;421404;so;spurn;knepraðirðu;SP-GM-VH-ÞT-2P-ET
kneyfa;435710;so;spurn;kneyfirðu;SP-GM-FH-NT-2P-ET
kneyfa;435710;so;spurn;kneyfðirðu;SP-GM-FH-ÞT-2P-ET
kneyfa;435710;so;spurn;kneyfirðu;SP-GM-VH-NT-2P-ET
kneyfa;435710;so;spurn;kneyfðirðu;SP-GM-VH-ÞT-2P-ET
knékrjúpa;434271;so;spurn;knékrýpurðu;SP-GM-FH-NT-2P-ET
knékrjúpa;434271;so;spurn;knékraupstu;SP-GM-FH-ÞT-2P-ET
knékrjúpa;434271;so;spurn;knékrjúpirðu;SP-GM-VH-NT-2P-ET
knékrjúpa;434271;so;spurn;knékrypirðu;SP-GM-VH-ÞT-2P-ET
knésetja;476719;so;spurn;knéseturðu;SP-GM-FH-NT-2P-ET
knésetja;476719;so;spurn;knésettirðu;SP-GM-FH-ÞT-2P-ET
knésetja;476719;so;spurn;knésetjirðu;SP-GM-VH-NT-2P-ET
knésetja;476719;so;spurn;knésettirðu;SP-GM-VH-ÞT-2P-ET
knipla;421405;so;spurn;kniplarðu;SP-GM-FH-NT-2P-ET
knipla;421405;so;spurn;kniplaðirðu;SP-GM-FH-ÞT-2P-ET
knipla;421405;so;spurn;kniplirðu;SP-GM-VH-NT-2P-ET
knipla;421405;so;spurn;kniplaðirðu;SP-GM-VH-ÞT-2P-ET
knía;421406;so;spurn;kníarðu;SP-GM-FH-NT-2P-ET
knía;421406;so;spurn;kníaðirðu;SP-GM-FH-ÞT-2P-ET
knía;421406;so;spurn;kníirðu;SP-GM-VH-NT-2P-ET
knía;421406;so;spurn;kníaðirðu;SP-GM-VH-ÞT-2P-ET
knífa;434970;so;spurn;knífirðu;SP-GM-FH-NT-2P-ET
knífa;434970;so;spurn;knífðirðu;SP-GM-FH-ÞT-2P-ET
knífa;434970;so;spurn;knífirðu;SP-GM-VH-NT-2P-ET
knífa;434970;so;spurn;knífðirðu;SP-GM-VH-ÞT-2P-ET
knoka;421407;so;spurn;knokarðu;SP-GM-FH-NT-2P-ET
knoka;421407;so;spurn;knokaðirðu;SP-GM-FH-ÞT-2P-ET
knoka;421407;so;spurn;knokirðu;SP-GM-VH-NT-2P-ET
knoka;421407;so;spurn;knokaðirðu;SP-GM-VH-ÞT-2P-ET
knosa;421408;so;spurn;knosarðu;SP-GM-FH-NT-2P-ET
knosa;421408;so;spurn;knosaðirðu;SP-GM-FH-ÞT-2P-ET
knosa;421408;so;spurn;knosirðu;SP-GM-VH-NT-2P-ET
knosa;421408;so;spurn;knosaðirðu;SP-GM-VH-ÞT-2P-ET
knurra;421409;so;spurn;knurrarðu;SP-GM-FH-NT-2P-ET
knurra;421409;so;spurn;knurraðirðu;SP-GM-FH-ÞT-2P-ET
knurra;421409;so;spurn;knurrirðu;SP-GM-VH-NT-2P-ET
knurra;421409;so;spurn;knurraðirðu;SP-GM-VH-ÞT-2P-ET
knussa;421410;so;spurn;knussarðu;SP-GM-FH-NT-2P-ET
knussa;421410;so;spurn;knussaðirðu;SP-GM-FH-ÞT-2P-ET
knussa;421410;so;spurn;knussirðu;SP-GM-VH-NT-2P-ET
knussa;421410;so;spurn;knussaðirðu;SP-GM-VH-ÞT-2P-ET
knúrra;421411;so;spurn;knúrrarðu;SP-GM-FH-NT-2P-ET
knúrra;421411;so;spurn;knúrraðirðu;SP-GM-FH-ÞT-2P-ET
knúrra;421411;so;spurn;knúrrirðu;SP-GM-VH-NT-2P-ET
knúrra;421411;so;spurn;knúrraðirðu;SP-GM-VH-ÞT-2P-ET
knúsa;421412;so;spurn;knúsarðu;SP-GM-FH-NT-2P-ET
knúsa;421412;so;spurn;knúsaðirðu;SP-GM-FH-ÞT-2P-ET
knúsa;421412;so;spurn;knúsirðu;SP-GM-VH-NT-2P-ET
knúsa;421412;so;spurn;knúsaðirðu;SP-GM-VH-ÞT-2P-ET
knúska;421413;so;spurn;knúskarðu;SP-GM-FH-NT-2P-ET
knúska;421413;so;spurn;knúskaðirðu;SP-GM-FH-ÞT-2P-ET
knúska;421413;so;spurn;knúskirðu;SP-GM-VH-NT-2P-ET
knúska;421413;so;spurn;knúskaðirðu;SP-GM-VH-ÞT-2P-ET
knúskyssa;434971;so;spurn;knúskyssirðu;SP-GM-FH-NT-2P-ET
knúskyssa;434971;so;spurn;knúskysstirðu;SP-GM-FH-ÞT-2P-ET
knúskyssa;434971;so;spurn;knúskyssirðu;SP-GM-VH-NT-2P-ET
knúskyssa;434971;so;spurn;knúskysstirðu;SP-GM-VH-ÞT-2P-ET
knússa;421414;so;spurn;knússarðu;SP-GM-FH-NT-2P-ET
knússa;421414;so;spurn;knússaðirðu;SP-GM-FH-ÞT-2P-ET
knússa;421414;so;spurn;knússirðu;SP-GM-VH-NT-2P-ET
knússa;421414;so;spurn;knússaðirðu;SP-GM-VH-ÞT-2P-ET
knykla;421415;so;spurn;knyklarðu;SP-GM-FH-NT-2P-ET
knykla;421415;so;spurn;knyklaðirðu;SP-GM-FH-ÞT-2P-ET
knykla;421415;so;spurn;knyklirðu;SP-GM-VH-NT-2P-ET
knykla;421415;so;spurn;knyklaðirðu;SP-GM-VH-ÞT-2P-ET
knýja;431744;so;spurn;knýrðu;SP-GM-FH-NT-2P-ET
knýja;431744;so;spurn;knúðirðu;SP-GM-FH-ÞT-2P-ET
knýja;431744;so;spurn;knýirðu;SP-GM-VH-NT-2P-ET
knýja;431744;so;spurn;knýðirðu;SP-GM-VH-ÞT-2P-ET
kobla;421416;so;spurn;koblarðu;SP-GM-FH-NT-2P-ET
kobla;421416;so;spurn;koblaðirðu;SP-GM-FH-ÞT-2P-ET
kobla;421416;so;spurn;koblirðu;SP-GM-VH-NT-2P-ET
kobla;421416;so;spurn;koblaðirðu;SP-GM-VH-ÞT-2P-ET
kodda;421417;so;spurn;koddarðu;SP-GM-FH-NT-2P-ET
kodda;421417;so;spurn;koddaðirðu;SP-GM-FH-ÞT-2P-ET
kodda;421417;so;spurn;koddirðu;SP-GM-VH-NT-2P-ET
kodda;421417;so;spurn;koddaðirðu;SP-GM-VH-ÞT-2P-ET
koðna;421418;so;spurn;koðnarðu;SP-GM-FH-NT-2P-ET
koðna;421418;so;spurn;koðnaðirðu;SP-GM-FH-ÞT-2P-ET
koðna;421418;so;spurn;koðnirðu;SP-GM-VH-NT-2P-ET
koðna;421418;so;spurn;koðnaðirðu;SP-GM-VH-ÞT-2P-ET
kofa;421419;so;spurn;kofarðu;SP-GM-FH-NT-2P-ET
kofa;421419;so;spurn;kofaðirðu;SP-GM-FH-ÞT-2P-ET
